ArcherID,Date,ScoreFraction
86,2024-05-04,0.718348178600988
86,2024-05-02,0.7563589672921247
86,2024-05-01,0.8041163400307441
86,2024-04-25,0.7627548193138496
86,2024-04-19,0.804067184738081
86,2024-04-15,0.7841789008404852
86,2024-04-09,0.7542967230972922
86,2024-04-06,0.871021466582454
86,2024-04-01,0.8718985585821404
86,2024-03-29,0.7622188345956037
86,2024-03-24,0.8201785555670326
86,2024-03-21,0.7836936745076398
86,2024-03-20,0.7312680574716395
86,2024-03-17,0.7774575961068431
86,2024-03-15,0.7422647604099293
86,2024-03-11,0.6502355984023568
86,2024-03-08,0.7827791429951652
86,2024-03-04,0.7203231221853242
86,2024-03-03,0.6796681501493073
86,2024-03-01,0.7066089187736595
86,2024-02-27,0.7857025251963022
86,2024-02-25,0.7298219028346717
86,2024-02-22,0.7208881598094394
86,2024-02-17,0.697285448959528
86,2024-02-13,0.6912667104509367
86,2024-02-09,0.7300107692002091
86,2024-02-08,0.7913093885039204
86,2024-02-04,0.7358804417357421
86,2024-01-29,0.7274330381771356
86,2024-01-23,0.7025929394624517
86,2024-01-17,0.7041521955585992
86,2024-01-15,0.7114127308237413
86,2024-01-10,0.7657699755737402
86,2024-01-08,0.6780155435911466
86,2024-01-04,0.766408094216092
86,2024-01-02,0.6392369103097985
86,2024-01-01,0.6659757531513901
86,2023-12-30,0.8232803860222384
86,2023-12-24,0.6828472169339723
86,2023-12-20,0.6521876030781956
86,2023-12-17,0.571947455558693
86,2023-12-14,0.785345345930174
86,2023-12-12,0.7361351110665694
86,2023-12-09,0.5959878719281271
86,2023-12-08,0.6157638837398257
86,2023-12-07,0.701204411206912
86,2023-12-03,0.6539493080384732
86,2023-11-28,0.6883260531532208
86,2023-11-23,0.5667183666961094
86,2023-11-21,0.6035227437368904
86,2023-11-20,0.5611562826768348
86,2023-11-15,0.6877486925177013
86,2023-11-09,0.6405962673068334
86,2023-11-04,0.6325608866664554
86,2023-11-03,0.5691302419818413
86,2023-11-01,0.6501631111483727
86,2023-10-29,0.6133496659128772
86,2023-10-26,0.6044855814680914
86,2023-10-24,0.5824475409652367
86,2023-10-23,0.5409629198611184
86,2023-10-20,0.5747201035224144
86,2023-10-15,0.510819502272099
86,2023-10-14,0.6078433024540345
86,2023-10-12,0.7155255764725542
86,2023-10-09,0.6804976051436914
86,2023-10-06,0.5679539912311111
86,2023-10-05,0.6561099745379166
86,2023-09-30,0.5738458795692445
86,2023-09-25,0.5711641960435493
86,2023-09-19,0.6638084483768815
86,2023-09-18,0.5825573699392014
86,2023-09-15,0.6102398080597968
86,2023-09-14,0.5231074755951979
86,2023-09-11,0.5720575882152101
86,2023-09-10,0.5524695532752577
86,2023-09-04,0.6598245630123138
86,2023-09-02,0.5745717009107054
87,2024-09-12,1.0
87,2024-09-10,1.0
87,2024-09-05,1.0
87,2024-09-03,0.981802763737422
87,2024-08-30,1.0
87,2024-08-27,1.0
87,2024-08-21,1.0
87,2024-08-20,1.0
87,2024-08-15,0.9946581381083884
87,2024-08-13,1.0
87,2024-08-07,1.0
87,2024-08-03,1.0
87,2024-07-29,1.0
87,2024-07-26,1.0
87,2024-07-21,1.0
87,2024-07-19,1.0
87,2024-07-14,1.0
87,2024-07-08,1.0
87,2024-07-07,1.0
87,2024-07-02,1.0
87,2024-06-30,1.0
87,2024-06-26,1.0
87,2024-06-22,1.0
87,2024-06-19,1.0
87,2024-06-17,0.9599984898898946
87,2024-06-13,1.0
87,2024-06-12,1.0
87,2024-06-09,1.0
87,2024-06-05,1.0
87,2024-06-01,1.0
87,2024-05-29,1.0
87,2024-05-25,1.0
87,2024-05-24,1.0
87,2024-05-22,1.0
87,2024-05-18,1.0
87,2024-05-12,1.0
87,2024-05-11,1.0
87,2024-05-09,1.0
87,2024-05-05,1.0
87,2024-04-30,1.0
87,2024-04-29,1.0
87,2024-04-26,1.0
87,2024-04-21,1.0
87,2024-04-15,1.0
87,2024-04-12,1.0
87,2024-04-09,1.0
87,2024-04-03,1.0
87,2024-03-31,1.0
87,2024-03-27,1.0
87,2024-03-21,1.0
87,2024-03-19,1.0
87,2024-03-13,1.0
87,2024-03-11,1.0
87,2024-03-05,1.0
87,2024-03-02,1.0
87,2024-02-29,1.0
87,2024-02-24,1.0
87,2024-02-21,1.0
87,2024-02-18,1.0
87,2024-02-15,1.0
87,2024-02-09,1.0
87,2024-02-04,1.0
87,2024-01-31,1.0
87,2024-01-29,1.0
87,2024-01-25,1.0
87,2024-01-23,1.0
87,2024-01-18,1.0
87,2024-01-15,1.0
87,2024-01-10,1.0
87,2024-01-08,1.0
87,2024-01-07,1.0
87,2024-01-02,1.0
87,2023-12-31,1.0
87,2023-12-28,1.0
87,2023-12-26,1.0
87,2023-12-20,1.0
87,2023-12-18,1.0
87,2023-12-12,1.0
87,2023-12-06,1.0
87,2023-12-05,1.0
87,2023-12-01,1.0
87,2023-11-30,1.0
87,2023-11-29,1.0
87,2023-11-26,1.0
87,2023-11-24,1.0
87,2023-11-20,1.0
87,2023-11-19,1.0
87,2023-11-14,1.0
87,2023-11-10,1.0
87,2023-11-04,1.0
87,2023-10-30,1.0
87,2023-10-29,1.0
87,2023-10-27,1.0
87,2023-10-23,1.0
87,2023-10-22,1.0
87,2023-10-16,1.0
87,2023-10-15,1.0
87,2023-10-09,1.0
87,2023-10-06,1.0
87,2023-10-03,1.0
88,2025-02-13,0.8783802047168346
88,2025-02-08,0.9452730338173574
88,2025-02-05,0.8771494350012977
88,2025-01-31,0.7820061700854184
88,2025-01-25,0.85116290093827
88,2025-01-20,0.8136224679650982
88,2025-01-18,0.8329740648920815
88,2025-01-15,0.9142598034191989
88,2025-01-09,0.9349103567568033
88,2025-01-04,0.7959840170658319
88,2024-12-31,0.7924398341806727
88,2024-12-29,0.7714925075508868
88,2024-12-24,0.8418694736165526
88,2024-12-19,0.8760997126556869
88,2024-12-18,0.816782731474525
88,2024-12-16,0.8582330911829062
88,2024-12-12,0.8419741275752617
88,2024-12-10,0.9181961244964797
88,2024-12-05,0.8993150973971343
88,2024-12-04,0.7349963411886413
88,2024-11-28,0.838620221432692
88,2024-11-23,0.8397759303428075
88,2024-11-22,0.9034596119278537
88,2024-11-20,0.9020713544323415
88,2024-11-18,0.7962162546149256
88,2024-11-17,0.8781648117085827
88,2024-11-15,0.784923921141682
88,2024-11-14,0.7411575638523217
88,2024-11-08,0.7839232519959622
88,2024-11-05,0.8329552167690202
88,2024-10-30,0.8657434307855022
88,2024-10-25,0.8126021765121132
88,2024-10-22,0.6933664720315016
88,2024-10-17,0.8293159727440252
88,2024-10-12,0.7105781480638871
88,2024-10-08,0.7764679543414914
88,2024-10-04,0.7855769766669443
88,2024-09-28,0.7289638848881834
88,2024-09-22,0.8130907283765654
88,2024-09-18,0.7607817578192967
88,2024-09-13,0.7404767158967531
88,2024-09-09,0.7882659495006279
88,2024-09-08,0.7463360828128714
88,2024-09-04,0.7724443133281913
88,2024-08-30,0.6997128412358078
88,2024-08-26,0.8111170330927632
88,2024-08-25,0.7497251147387963
88,2024-08-21,0.7489592533643139
88,2024-08-17,0.6090396031594574
88,2024-08-13,0.7190866852753313
88,2024-08-08,0.857536397824632
88,2024-08-05,0.7178312468112437
88,2024-07-31,0.6926548672966555
88,2024-07-26,0.685560822729355
88,2024-07-21,0.6610833388134532
88,2024-07-18,0.728514475717055
88,2024-07-12,0.629074601907018
88,2024-07-10,0.6971592526420161
88,2024-07-08,0.6937214236844618
88,2024-07-02,0.7163268202848626
88,2024-06-28,0.7019829449250164
88,2024-06-25,0.7663228332996628
88,2024-06-19,0.6862232925256083
88,2024-06-14,0.6935472826745268
88,2024-06-09,0.6517552622686321
88,2024-06-08,0.6574786499154759
88,2024-06-05,0.6970655803166906
88,2024-06-04,0.6658723327036706
88,2024-06-01,0.6681202077485079
88,2024-05-26,0.7012149543532351
88,2024-05-22,0.6154894037777584
88,2024-05-16,0.6523566228788923
88,2024-05-13,0.6592535553470041
88,2024-05-09,0.6736940868545112
88,2024-05-07,0.5776999281237626
88,2024-05-01,0.6612826101076225
88,2024-04-26,0.6196430520513445
88,2024-04-23,0.6610249480561408
88,2024-04-22,0.6243892544927655
88,2024-04-19,0.6021586047677515
88,2024-04-16,0.6888384216563304
88,2024-04-10,0.5466066725951831
88,2024-04-08,0.6702849657024127
88,2024-04-05,0.6286913959556966
88,2024-04-03,0.672220085673375
88,2024-04-02,0.6120174275850806
88,2024-03-31,0.5667281092358828
88,2024-03-29,0.6612628542521983
88,2024-03-23,0.594111850059806
88,2024-03-20,0.6411923813539531
88,2024-03-17,0.7081244507620451
88,2024-03-13,0.6524290640165982
88,2024-03-09,0.5149918014098483
88,2024-03-03,0.5885818144454353
88,2024-03-01,0.62833270016627
88,2024-02-24,0.526380558036965
88,2024-02-22,0.6092645732408484
88,2024-02-17,0.5949543283336433
88,2024-02-13,0.5907333094520919
88,2024-02-08,0.5233040454054475
89,2024-08-28,0.8445420544310163
89,2024-08-26,0.9119194875559201
89,2024-08-25,0.874278634273643
89,2024-08-21,0.8114127149519004
89,2024-08-19,0.8927275174565097
89,2024-08-18,0.8603456902979852
89,2024-08-17,0.8044561844945741
89,2024-08-16,0.7788045108310196
89,2024-08-15,0.8890354809746767
89,2024-08-10,0.9066748355268195
89,2024-08-05,0.8932411772498176
89,2024-08-02,0.896367852583426
89,2024-07-30,0.8734655994871937
89,2024-07-29,0.8232031502540023
89,2024-07-26,0.9422337198092327
89,2024-07-22,0.8721305753633422
89,2024-07-16,0.8358307166598201
89,2024-07-14,0.9437056283625627
89,2024-07-10,0.8216809278511875
89,2024-07-06,0.9218270534833991
89,2024-07-01,0.949523009744755
89,2024-06-29,0.9357115662128261
89,2024-06-23,0.9055992431349785
89,2024-06-17,0.8818691176312659
89,2024-06-11,1.0
89,2024-06-06,0.8583755812578667
89,2024-06-01,0.9091058715182503
89,2024-05-28,0.9742194753559029
89,2024-05-22,0.9760566994057832
89,2024-05-19,0.9898740944025243
89,2024-05-17,1.0
89,2024-05-14,0.881331970460444
89,2024-05-11,1.0
89,2024-05-10,0.9682246625306956
89,2024-05-07,0.9094716701723108
89,2024-05-06,0.9521188515723765
89,2024-05-02,0.9387950518317458
89,2024-05-01,1.0
89,2024-04-27,1.0
89,2024-04-25,0.9558490330416199
89,2024-04-23,0.8871227935296051
89,2024-04-18,1.0
89,2024-04-15,0.9418200299924859
89,2024-04-09,0.9256550558829737
89,2024-04-06,1.0
89,2024-04-03,0.9657219331300144
89,2024-03-30,0.9732294853076586
89,2024-03-25,1.0
89,2024-03-23,0.9871618092716523
89,2024-03-18,0.9689380008298595
89,2024-03-15,1.0
89,2024-03-10,1.0
89,2024-03-06,1.0
89,2024-02-29,0.9360524126349172
89,2024-02-23,1.0
89,2024-02-19,1.0
89,2024-02-14,0.972637449572487
89,2024-02-12,1.0
89,2024-02-07,1.0
89,2024-02-04,1.0
89,2024-02-03,1.0
89,2024-01-28,0.9520919215744599
89,2024-01-23,1.0
89,2024-01-17,1.0
89,2024-01-14,0.9998307674469895
89,2024-01-13,1.0
89,2024-01-10,1.0
89,2024-01-08,1.0
89,2024-01-06,1.0
89,2024-01-04,1.0
89,2023-12-29,1.0
89,2023-12-27,1.0
89,2023-12-21,1.0
89,2023-12-18,1.0
89,2023-12-13,1.0
89,2023-12-09,1.0
89,2023-12-07,1.0
89,2023-12-01,1.0
89,2023-11-29,1.0
89,2023-11-27,1.0
89,2023-11-25,1.0
89,2023-11-22,1.0
89,2023-11-18,1.0
89,2023-11-13,1.0
89,2023-11-10,1.0
89,2023-11-07,1.0
89,2023-11-05,1.0
89,2023-10-31,1.0
89,2023-10-30,1.0
89,2023-10-28,1.0
89,2023-10-22,1.0
89,2023-10-16,1.0
89,2023-10-12,1.0
89,2023-10-07,1.0
89,2023-10-01,1.0
89,2023-09-30,1.0
89,2023-09-28,1.0
89,2023-09-22,1.0
89,2023-09-21,1.0
89,2023-09-15,1.0
90,2024-11-02,0.8632777756993397
90,2024-10-29,0.8148346691303404
90,2024-10-27,0.8573961739626307
90,2024-10-23,0.7813824837558259
90,2024-10-18,0.7250884888996589
90,2024-10-13,0.7667857607929822
90,2024-10-08,0.7151213956314693
90,2024-10-02,0.8310400844829303
90,2024-09-30,0.7864045667773414
90,2024-09-29,0.7226805596354285
90,2024-09-26,0.7519789481589623
90,2024-09-25,0.74303986336526
90,2024-09-21,0.7862014455461368
90,2024-09-20,0.8651247347248413
90,2024-09-15,0.6885943483326918
90,2024-09-14,0.7623638135386878
90,2024-09-08,0.721700438335475
90,2024-09-07,0.7007966349193393
90,2024-09-02,0.7351100411892698
90,2024-08-29,0.7292834763347423
90,2024-08-27,0.727051536812151
90,2024-08-21,0.7278367137768412
90,2024-08-17,0.8116398363287399
90,2024-08-15,0.6578166352317573
90,2024-08-09,0.6731219322183498
90,2024-08-04,0.7950578844866165
90,2024-08-01,0.7201133625218875
90,2024-07-31,0.690190259798954
90,2024-07-27,0.6994018024435736
90,2024-07-25,0.721761698312592
90,2024-07-20,0.7751118790579239
90,2024-07-14,0.6973300570811218
90,2024-07-12,0.7002406986368933
90,2024-07-09,0.6880596962318727
90,2024-07-03,0.720990603060704
90,2024-07-02,0.707650363210922
90,2024-06-27,0.5965911665097724
90,2024-06-21,0.6882048013624491
90,2024-06-19,0.7521933183745864
90,2024-06-15,0.6621918444480022
90,2024-06-14,0.6711031771417719
90,2024-06-10,0.5947849975590562
90,2024-06-08,0.6493587994424479
90,2024-06-04,0.5721983441373077
90,2024-05-30,0.5416575896985728
90,2024-05-24,0.6128576953175761
90,2024-05-19,0.5830571313852418
90,2024-05-16,0.6452958150821307
90,2024-05-10,0.5913086000284443
90,2024-05-08,0.675260937482459
90,2024-05-07,0.6120576760387826
90,2024-05-05,0.5597742306251098
90,2024-05-03,0.5792446376401823
90,2024-04-27,0.5906063289934039
90,2024-04-25,0.5152178905497287
90,2024-04-23,0.655992475036492
90,2024-04-22,0.5543435894853433
90,2024-04-20,0.5900746429261733
90,2024-04-15,0.6032489338609186
90,2024-04-12,0.5371574574180737
90,2024-04-11,0.5469558474583325
90,2024-04-10,0.6854894582417155
90,2024-04-07,0.5166858267323107
90,2024-04-04,0.6856596944897893
90,2024-03-30,0.5724143798363848
90,2024-03-28,0.45621631817977004
90,2024-03-25,0.5575062207005576
90,2024-03-23,0.5554775224646975
90,2024-03-18,0.48848889436411197
90,2024-03-13,0.6082863816636692
90,2024-03-11,0.540702447882898
90,2024-03-06,0.4630241077267114
90,2024-03-01,0.44980000105388535
90,2024-02-26,0.4836762463452466
90,2024-02-20,0.5376563557002724
90,2024-02-17,0.4860857828791855
90,2024-02-11,0.5081350833112215
90,2024-02-05,0.4873367318247671
90,2024-02-03,0.4601523852949109
90,2024-01-30,0.44559122062886675
90,2024-01-26,0.53224098541317
90,2024-01-22,0.41493825004819085
90,2024-01-21,0.45060175401216496
90,2024-01-20,0.4741301956385559
90,2024-01-18,0.48549350434425304
90,2024-01-12,0.4600470522283128
90,2024-01-08,0.45373922753054563
90,2024-01-06,0.3864448780638944
90,2024-01-03,0.5028956787321124
90,2024-01-02,0.41122506336661835
90,2023-12-27,0.3529896869130347
90,2023-12-24,0.42205650006041096
90,2023-12-21,0.48065063724098667
90,2023-12-20,0.404633235499633
90,2023-12-15,0.3884930383074267
90,2023-12-13,0.3351537949472075
90,2023-12-12,0.3438503181022982
90,2023-12-08,0.4768100688685485
90,2023-12-05,0.37856518699327646
90,2023-12-01,0.41591446828129774
91,2024-08-24,0.5737068725709955
91,2024-08-23,0.574546014051631
91,2024-08-19,0.542427294799669
91,2024-08-18,0.44140341996338434
91,2024-08-13,0.5291399948818877
91,2024-08-09,0.42868658366999063
91,2024-08-08,0.5229500312437096
91,2024-08-07,0.5294896687222206
91,2024-08-06,0.5784108417213815
91,2024-08-02,0.512525654190676
91,2024-07-30,0.49303022737177915
91,2024-07-27,0.43778527378378473
91,2024-07-22,0.4347836916994685
91,2024-07-21,0.44705249876610154
91,2024-07-16,0.40658955277885744
91,2024-07-15,0.4276172796275363
91,2024-07-14,0.46263252420288087
91,2024-07-09,0.41102195399925856
91,2024-07-05,0.3911585761035757
91,2024-06-29,0.4771916271648414
91,2024-06-27,0.5224890305965249
91,2024-06-24,0.36970507873726727
91,2024-06-18,0.332650524307578
91,2024-06-14,0.40779345129450123
91,2024-06-13,0.3659961587423182
91,2024-06-10,0.42058459200925363
91,2024-06-05,0.4292388792308571
91,2024-06-01,0.32073892880678345
91,2024-05-27,0.2912268948347535
91,2024-05-24,0.36061395228459986
91,2024-05-22,0.36580354216482613
91,2024-05-17,0.31906666127085825
91,2024-05-16,0.3674271887311528
91,2024-05-13,0.3429770677002802
91,2024-05-08,0.29234890897819293
91,2024-05-06,0.39005673808089275
91,2024-05-04,0.2586830193390647
91,2024-04-28,0.3256219334683523
91,2024-04-25,0.3922712184133488
91,2024-04-21,0.31730791217597715
91,2024-04-20,0.3243883059738207
91,2024-04-19,0.33575331136235975
91,2024-04-18,0.2386689816129933
91,2024-04-12,0.24517339951063907
91,2024-04-08,0.3660516162163894
91,2024-04-06,0.24495167281684377
91,2024-04-05,0.21828816672271723
91,2024-04-01,0.34259366009527636
91,2024-03-28,0.28165025695696577
91,2024-03-23,0.24669864444475956
91,2024-03-19,0.28816732937857603
91,2024-03-18,0.2900525073596518
91,2024-03-13,0.23124973429013182
91,2024-03-10,0.3020709232627844
91,2024-03-06,0.16480401810362053
91,2024-03-01,0.2107331904105761
91,2024-02-24,0.12524432172036418
91,2024-02-19,0.0990450145063777
91,2024-02-15,0.17154546467676696
91,2024-02-09,0.15433504940417442
91,2024-02-04,0.2319304915705782
91,2024-01-29,0.17125450223508926
91,2024-01-24,0.12765834813488605
91,2024-01-23,0.07250423955503169
91,2024-01-19,0.17181756790266223
91,2024-01-15,0.11604922551690762
91,2024-01-12,0.05482941048771818
91,2024-01-11,0.007604434561715334
91,2024-01-06,0.11991770188083528
91,2024-01-02,0.04096593736211711
91,2024-01-01,0.05739295852182616
91,2023-12-26,0.08674842593476122
91,2023-12-22,0.0326008376634781
91,2023-12-18,0.07980488089148309
91,2023-12-16,0.02890217580610383
91,2023-12-10,0.01993740824131917
91,2023-12-09,0.004307391997306648
91,2023-12-07,0.010774015776556685
91,2023-12-02,0.17771819381172027
91,2023-11-30,0.002550719004280229
91,2023-11-27,-0.01854425472873436
91,2023-11-21,0.04772752393650563
91,2023-11-16,0.0978343912077489
91,2023-11-15,0.06697420131800007
91,2023-11-14,-0.008359624143790616
91,2023-11-13,0.011986514832848051
91,2023-11-09,0.009184637000174812
91,2023-11-05,-0.014859321900251077
91,2023-11-02,0.02437289648353945
91,2023-10-30,-0.052469367354028726
91,2023-10-28,-0.009088616599283426
91,2023-10-22,0.0015626952975230993
91,2023-10-20,0.011531915791114351
91,2023-10-19,-0.009533601118098388
91,2023-10-17,0.01588961047802035
91,2023-10-14,-0.14614617897137827
91,2023-10-13,-0.12553964634415354
91,2023-10-07,-0.10018227644448491
91,2023-10-01,0.036851975207321
91,2023-09-25,-0.062261390081320936
92,2024-10-27,0.7959084881816166
92,2024-10-24,0.8559313369324049
92,2024-10-20,0.8302597757790084
92,2024-10-15,0.8119344822262093
92,2024-10-12,0.8456249943137164
92,2024-10-07,0.8245529541819978
92,2024-10-02,0.8517849324659701
92,2024-09-28,0.689996641412627
92,2024-09-27,0.7368854405385052
92,2024-09-23,0.8100742600324052
92,2024-09-22,0.8110579241621988
92,2024-09-19,0.8308134920171465
92,2024-09-14,0.7305010442583236
92,2024-09-11,0.8238080783893119
92,2024-09-08,0.7601768321297996
92,2024-09-07,0.7781956756875213
92,2024-09-04,0.8083433805131318
92,2024-08-31,0.8730807359553615
92,2024-08-28,0.8343317544621204
92,2024-08-25,0.8124820789153541
92,2024-08-23,0.749060153168127
92,2024-08-20,0.8487974405317691
92,2024-08-17,0.7694189032400469
92,2024-08-16,0.8269826312816204
92,2024-08-15,0.8258121450427985
92,2024-08-13,0.765427003353317
92,2024-08-09,0.8017017600188268
92,2024-08-04,0.7920134926902263
92,2024-07-30,0.7913471323875771
92,2024-07-26,0.8207583246625481
92,2024-07-23,0.8821383658814385
92,2024-07-18,0.8141609050420929
92,2024-07-17,0.7128422333978558
92,2024-07-13,0.718563533381043
92,2024-07-07,0.7774970384954683
92,2024-07-03,0.8770663964358518
92,2024-06-28,0.8438625230940583
92,2024-06-27,0.7375363005564006
92,2024-06-25,0.7377723869583499
92,2024-06-23,0.7694994526586373
92,2024-06-17,0.7196581272547957
92,2024-06-13,0.867266619189156
92,2024-06-07,0.827530762616592
92,2024-06-06,0.7796759121106328
92,2024-06-03,0.812129895446438
92,2024-06-01,0.7442285920135508
92,2024-05-30,0.8254365200291698
92,2024-05-28,0.8017404506195964
92,2024-05-25,0.7044969059013695
92,2024-05-24,0.7899502912528489
92,2024-05-23,0.7336613071152771
92,2024-05-20,0.7741064682692541
92,2024-05-15,0.8260438975298737
92,2024-05-11,0.7282629007611814
92,2024-05-08,0.727724174193796
92,2024-05-03,0.681992618582266
92,2024-04-28,0.7905718118514697
92,2024-04-22,0.7613725327706262
92,2024-04-21,0.7515177965803999
92,2024-04-20,0.7125141150179343
92,2024-04-18,0.7642698154185388
92,2024-04-12,0.7765708864230747
92,2024-04-08,0.8008825545806934
92,2024-04-06,0.7147205913510227
92,2024-04-05,0.8162385938381556
92,2024-03-31,0.8188949750316283
92,2024-03-25,0.8403174778416621
92,2024-03-19,0.7833606800988776
92,2024-03-16,0.7965826661929986
92,2024-03-10,0.7214806818395161
92,2024-03-05,0.7375825781032102
92,2024-02-29,0.87381185512406
92,2024-02-27,0.7082099056895075
92,2024-02-24,0.8049516559793958
