ArcherID,Date,ScoreFraction
85,2024-04-27,0.6701904381103791
85,2024-05-01,0.7023172692841518
85,2024-05-06,0.8123375903095529
85,2024-05-11,0.8414079613014883
85,2024-05-15,0.7878182901024383
85,2024-05-21,0.7639573976127896
85,2024-05-25,0.7708606467598436
85,2024-05-26,0.8295658732985141
85,2024-05-31,0.7021601099027611
85,2024-06-06,0.7677112799370744
85,2024-06-10,0.7307783661125069
85,2024-06-16,0.7830130527674107
85,2024-06-19,0.7777292386829792
85,2024-06-23,0.8065672239633569
85,2024-06-24,0.7090682280841235
85,2024-06-28,0.7056508405998169
85,2024-07-03,0.71888242866625
85,2024-07-06,0.7498990800710831
85,2024-07-12,0.8768289806290277
85,2024-07-14,0.8353412516606573
85,2024-07-16,0.8654047803758429
85,2024-07-18,0.7664393385107918
85,2024-07-22,0.797008658260548
85,2024-07-24,0.6868274381589137
85,2024-07-26,0.7879781294179716
85,2024-07-30,0.8144923170643789
85,2024-07-31,0.8304438304767515
85,2024-08-03,0.7797353244363585
85,2024-08-06,0.8233038014207142
85,2024-08-08,0.7332650838619419
85,2024-08-10,0.8818907227918497
85,2024-08-16,0.7041769513499263
85,2024-08-21,0.7558598819370276
85,2024-08-24,0.7204758427694234
85,2024-08-29,0.8001011239738164
85,2024-08-31,0.8645432573755595
85,2024-09-02,0.7445350521181904
85,2024-09-03,0.7689205413901409
85,2024-09-09,0.7591215343112422
85,2024-09-10,0.6911091355030481
85,2024-09-15,0.662150603753161
85,2024-09-16,0.7948073136297276
85,2024-09-17,0.7725904183140112
85,2024-09-19,0.8924777646873132
85,2024-09-21,0.7461722906872316
85,2024-09-26,0.784194749125476
85,2024-09-29,0.8381616536198432
85,2024-10-02,0.7134265348997415
85,2024-10-05,0.8072543091302379
85,2024-10-10,0.7662760668037731
85,2024-10-11,0.8401481235957277
85,2024-10-17,0.8500653048037721
85,2024-10-19,0.7705059862451519
85,2024-10-25,0.681028756017787
85,2024-10-27,0.7659246806131146
85,2024-11-01,0.6593296756323868
85,2024-11-06,0.7710321176631222
86,2023-12-01,0.527998285819181
86,2023-12-03,0.45070058312204847
86,2023-12-08,0.42216704380571785
86,2023-12-11,0.36631203839603027
86,2023-12-16,0.5079640354664056
86,2023-12-22,0.43369662544751153
86,2023-12-25,0.3672244827405815
86,2023-12-28,0.5392717994571306
86,2023-12-30,0.42902895501585536
86,2024-01-03,0.41778723038395765
86,2024-01-06,0.4301580533672687
86,2024-01-12,0.44753942097258653
86,2024-01-16,0.3290202465125067
86,2024-01-21,0.39851852394793424
86,2024-01-25,0.358238102817604
86,2024-01-26,0.5020638322587808
86,2024-02-01,0.39228401679668967
86,2024-02-02,0.3922386260993619
86,2024-02-04,0.5201677558456503
86,2024-02-09,0.3574080831322094
86,2024-02-13,0.5081109298839953
86,2024-02-15,0.40045128440783223
86,2024-02-18,0.48642916811466363
86,2024-02-23,0.47141899073005994
86,2024-02-25,0.5256837346236758
86,2024-02-26,0.42053595214987005
86,2024-03-02,0.4403801499869619
86,2024-03-07,0.39002428639347037
86,2024-03-11,0.32485244103851846
86,2024-03-17,0.5416561427310428
86,2024-03-21,0.4488326851728984
86,2024-03-23,0.3489570335919393
86,2024-03-27,0.4883978185256252
86,2024-04-02,0.3949935410822458
86,2024-04-04,0.41107058232002325
86,2024-04-06,0.49104773540012614
86,2024-04-11,0.4560569966772559
86,2024-04-13,0.5004399456349466
86,2024-04-15,0.4093222250613625
86,2024-04-18,0.39349648870651177
86,2024-04-22,0.4601723958213266
86,2024-04-26,0.44977259003627346
86,2024-04-28,0.4288920212964438
86,2024-05-01,0.3664130793550194
86,2024-05-07,0.4629097333841751
86,2024-05-13,0.35560945308187975
86,2024-05-16,0.39432387563702426
86,2024-05-17,0.35971584312613325
86,2024-05-19,0.4814968082349898
86,2024-05-20,0.4225757885968835
86,2024-05-26,0.3577865795753647
86,2024-05-30,0.3571531017920104
86,2024-06-05,0.5306655645813665
86,2024-06-06,0.5115140464856212
86,2024-06-11,0.5111096451376669
86,2024-06-16,0.3171018429042965
86,2024-06-17,0.4087772343309787
86,2024-06-20,0.37064921889354935
86,2024-06-21,0.416562927792815
86,2024-06-27,0.421360322654266
86,2024-07-01,0.437624921717367
86,2024-07-06,0.477234847395137
86,2024-07-09,0.431036110040106
86,2024-07-13,0.4597592660872932
86,2024-07-16,0.4181849998237428
86,2024-07-19,0.3618921690016625
86,2024-07-24,0.48791929943894063
86,2024-07-30,0.2633061684364646
86,2024-08-03,0.519942891141904
86,2024-08-04,0.48603678582752907
86,2024-08-05,0.4231414097918293
86,2024-08-08,0.5284303281327678
86,2024-08-12,0.3529743218553819
86,2024-08-18,0.38456201504497006
86,2024-08-22,0.46285149937038356
86,2024-08-24,0.4466976122415787
86,2024-08-27,0.37555177846814375
86,2024-08-28,0.42011993169887024
86,2024-09-03,0.3539105370704751
86,2024-09-05,0.5747093237819468
86,2024-09-09,0.39819469530275536
86,2024-09-12,0.40906187109723385
86,2024-09-17,0.43732553182022643
86,2024-09-20,0.41282117875353297
86,2024-09-26,0.46105588204882303
86,2024-09-29,0.444770953050538
86,2024-10-05,0.42365366230446705
86,2024-10-11,0.307488308898661
86,2024-10-16,0.4204713889555335
86,2024-10-21,0.38498125596399524
86,2024-10-24,0.35748073703420913
86,2024-10-27,0.39107539137531655
86,2024-10-30,0.321955232566943
86,2024-11-03,0.36748075151718396
86,2024-11-05,0.5129871046095408
86,2024-11-06,0.4296236644789564
86,2024-11-11,0.5138328452506946
86,2024-11-17,0.4298814665742326
86,2024-11-22,0.5117951612577836
86,2024-11-28,0.47276244653682903
87,2023-06-27,0.6490610418160048
87,2023-06-30,0.5535844337625323
87,2023-07-06,0.5089308747774519
87,2023-07-12,0.6814740268120979
87,2023-07-17,0.5338571935344855
87,2023-07-19,0.5399253166513465
87,2023-07-22,0.6641899343099843
87,2023-07-24,0.587530260220569
87,2023-07-30,0.6427915290018318
87,2023-08-01,0.6408960335494337
87,2023-08-05,0.6487028637674324
87,2023-08-10,0.6981552075702987
87,2023-08-13,0.60821645774768
87,2023-08-16,0.522473381708963
87,2023-08-17,0.6535395435204703
87,2023-08-19,0.4352828242388438
87,2023-08-20,0.5123070367314169
87,2023-08-23,0.6697331371786789
87,2023-08-27,0.6394828124509253
87,2023-09-02,0.6304693974518015
87,2023-09-03,0.5393749409489015
87,2023-09-09,0.6290593580911522
87,2023-09-14,0.5919983739374717
87,2023-09-16,0.6454595417216654
87,2023-09-18,0.5885176526379347
87,2023-09-24,0.6297947753130696
87,2023-09-27,0.6183664736551564
87,2023-10-03,0.5865208604136797
87,2023-10-04,0.5658865322589742
87,2023-10-09,0.52451190407384
87,2023-10-14,0.5516063517791379
87,2023-10-19,0.6147002738189068
87,2023-10-23,0.5754603172831763
87,2023-10-29,0.6074470453193364
87,2023-11-01,0.605823034196972
87,2023-11-05,0.6787114254427333
87,2023-11-08,0.5668056932020759
87,2023-11-10,0.5388528902782174
87,2023-11-11,0.6860596967124212
87,2023-11-17,0.6070821411127609
87,2023-11-19,0.6996394351713165
87,2023-11-20,0.5540356232001432
87,2023-11-25,0.5743218768078382
87,2023-11-28,0.5456669848523642
87,2023-12-02,0.6731989553371078
87,2023-12-06,0.6231681904038577
87,2023-12-08,0.5223522448589384
87,2023-12-12,0.527636533260097
87,2023-12-16,0.637866834085806
87,2023-12-22,0.5894994219638013
87,2023-12-27,0.5888365272280632
87,2023-12-29,0.5518859318868439
87,2024-01-03,0.5031274011194131
87,2024-01-05,0.6029795202885724
87,2024-01-10,0.5214504291906135
87,2024-01-11,0.7437009011472657
87,2024-01-17,0.5841296282087789
87,2024-01-21,0.663408133630448
87,2024-01-25,0.5524835575786591
87,2024-01-28,0.5796112191363463
87,2024-01-31,0.6515918229098284
87,2024-02-01,0.5306421742447964
87,2024-02-03,0.6044889591984328
87,2024-02-04,0.6269411288615123
87,2024-02-08,0.5393935535367462
87,2024-02-11,0.6516777092434998
87,2024-02-16,0.6903736291175391
87,2024-02-18,0.5510947322195199
87,2024-02-24,0.6392125491278933
87,2024-02-27,0.6254025054809065
87,2024-03-01,0.5964817792929455
87,2024-03-05,0.5866790049871421
87,2024-03-09,0.5402402311293839
87,2024-03-14,0.6695617666152764
87,2024-03-16,0.6064239576113889
87,2024-03-17,0.5789776328919989
87,2024-03-22,0.573607546479119
87,2024-03-24,0.6399301796548214
87,2024-03-25,0.5968559995812928
87,2024-03-26,0.6532764098542156
87,2024-03-29,0.5397955537794472
87,2024-04-04,0.5625556630360495
87,2024-04-10,0.6905260775519974
87,2024-04-13,0.5844629264755626
87,2024-04-16,0.5822399761976392
87,2024-04-21,0.7270256733197556
87,2024-04-24,0.7427444867246822
87,2024-04-26,0.6098349280081463
87,2024-05-02,0.7119740545855393
87,2024-05-04,0.6284996671216121
87,2024-05-06,0.683560745553314
87,2024-05-12,0.6118650231168166
87,2024-05-13,0.5248889988223813
87,2024-05-18,0.6028677508721806
87,2024-05-21,0.6094297087672017
87,2024-05-24,0.5697092734225775
87,2024-05-26,0.6263810009521055
87,2024-05-27,0.6120759290194812
87,2024-06-02,0.7083560137776855
87,2024-06-08,0.6492359815285816
88,2023-03-07,0.4902829482195133
88,2023-03-11,0.5530131645778923
88,2023-03-17,0.5467791244005743
88,2023-03-23,0.6068457258657406
88,2023-03-28,0.6356159956933863
88,2023-04-03,0.6598496555878904
88,2023-04-06,0.5510914881712733
88,2023-04-07,0.5679126910717852
88,2023-04-13,0.6615070429503851
88,2023-04-18,0.6075311612611531
88,2023-04-19,0.6762521615168025
88,2023-04-25,0.719745823882786
88,2023-05-01,0.6696120487648168
88,2023-05-04,0.5203649632596385
88,2023-05-08,0.589582439697956
88,2023-05-09,0.6104470035175034
88,2023-05-13,0.6410413693481379
88,2023-05-18,0.6795340787218618
88,2023-05-21,0.6606270913153173
88,2023-05-24,0.6076118605855553
88,2023-05-28,0.6631336691063785
88,2023-06-03,0.6823715612273283
88,2023-06-06,0.7490170791662268
88,2023-06-11,0.5072444328621646
88,2023-06-17,0.6427298731472941
88,2023-06-19,0.5238751741200811
88,2023-06-20,0.6128816553156032
88,2023-06-25,0.7287945241234918
88,2023-06-26,0.6487495814503419
88,2023-06-27,0.492768583597718
88,2023-07-02,0.505953479149044
88,2023-07-06,0.5276646233014366
88,2023-07-09,0.6202405750632206
88,2023-07-12,0.7545719454390676
88,2023-07-15,0.6800035683034931
88,2023-07-21,0.5388196175606829
88,2023-07-25,0.574704170964229
88,2023-07-28,0.5509387365566345
88,2023-08-01,0.6785243011989261
88,2023-08-06,0.698150150131166
88,2023-08-07,0.5697264518191075
88,2023-08-10,0.5463375732725669
88,2023-08-13,0.5496226715480335
88,2023-08-18,0.6073616402792441
88,2023-08-20,0.5520981988672645
88,2023-08-21,0.5626528936199912
88,2023-08-23,0.7132810138112065
88,2023-08-26,0.5630158615515177
88,2023-08-30,0.7322802716761999
88,2023-09-04,0.569950945314975
88,2023-09-06,0.5797185963674995
88,2023-09-09,0.5344779735857628
88,2023-09-11,0.6969057767517237
88,2023-09-15,0.6189994091755564
88,2023-09-16,0.6641287917531569
88,2023-09-19,0.6126064608269942
88,2023-09-20,0.6455396343004031
88,2023-09-24,0.7387522982538622
88,2023-09-25,0.6324322460932448
88,2023-09-29,0.656707013854803
88,2023-10-01,0.552681172990035
88,2023-10-03,0.7065872752024474
88,2023-10-08,0.5991353948748888
88,2023-10-10,0.5797107539055893
88,2023-10-11,0.6553616775246053
88,2023-10-15,0.6901314876402551
88,2023-10-18,0.6794526589258845
88,2023-10-22,0.5704632347703427
88,2023-10-27,0.692785833930502
88,2023-11-02,0.611098134513346
88,2023-11-04,0.66179083357043
88,2023-11-07,0.6817861145067657
88,2023-11-12,0.6236567173644424
88,2023-11-15,0.6513854014833002
88,2023-11-20,0.6096517392498093
88,2023-11-24,0.6541400611900229
88,2023-11-29,0.6761570648181255
88,2023-12-03,0.7480532752147436
88,2023-12-07,0.6941104442901097
88,2023-12-12,0.6343197484431087
88,2023-12-16,0.3882206968598013
88,2023-12-22,0.5884014018798406
88,2023-12-28,0.5671934292359805
88,2023-12-31,0.662355834943206
88,2024-01-02,0.5788880837741335
88,2024-01-08,0.6062387911434188
88,2024-01-14,0.5109527468057687
88,2024-01-19,0.5614596506212608
88,2024-01-20,0.6942690543878688
88,2024-01-23,0.5532779694455487
88,2024-01-26,0.4816773088539915
88,2024-01-28,0.6198670211307998
88,2024-02-03,0.7218854385646336
88,2024-02-06,0.6227697979259554
88,2024-02-09,0.5956539277174043
88,2024-02-15,0.711726516613315
88,2024-02-18,0.5743560313722214
88,2024-02-20,0.5801103402505431
88,2024-02-25,0.5468910548828395
88,2024-02-29,0.6146202648855784
89,2023-05-23,0.565113158601824
89,2023-05-24,0.5265260824657334
89,2023-05-30,0.6082464954721393
89,2023-06-04,0.5408428948994555
89,2023-06-08,0.4417657033366248
89,2023-06-09,0.547672143954085
89,2023-06-11,0.5396038792522614
89,2023-06-16,0.5744964675092288
89,2023-06-19,0.4763561823701461
89,2023-06-20,0.6163637531795008
89,2023-06-25,0.6220876421435793
89,2023-06-28,0.5629557672143284
89,2023-06-30,0.5274224582342616
89,2023-07-06,0.5213301321652043
89,2023-07-11,0.5433277812172259
89,2023-07-14,0.5461295630648035
89,2023-07-19,0.5892375739381097
89,2023-07-20,0.4627664289758489
89,2023-07-22,0.525330493869403
89,2023-07-23,0.42006806203342867
89,2023-07-29,0.5816781631069152
89,2023-07-31,0.5718438435094828
89,2023-08-01,0.5657543465689946
89,2023-08-04,0.5095417632349054
89,2023-08-09,0.43042541719387567
89,2023-08-15,0.4106527758236058
89,2023-08-16,0.3951194954232338
89,2023-08-19,0.5668962339756514
89,2023-08-24,0.5627852246986398
89,2023-08-30,0.5228376594715469
89,2023-09-02,0.5842458696889821
89,2023-09-08,0.5637674253862225
89,2023-09-14,0.552998860412471
89,2023-09-19,0.6754878800273559
89,2023-09-24,0.54023359857502
89,2023-09-26,0.6642900769574762
89,2023-10-01,0.5445706242731536
89,2023-10-04,0.5164132315967173
89,2023-10-07,0.5942041413745979
89,2023-10-09,0.5272593613222314
89,2023-10-12,0.6387001307853468
89,2023-10-13,0.4345285400069048
89,2023-10-15,0.4517351091946689
89,2023-10-18,0.41045012641292894
89,2023-10-19,0.5652496664082386
89,2023-10-24,0.49870098095038784
89,2023-10-27,0.6271235005015471
89,2023-11-02,0.4676300029714228
89,2023-11-08,0.5270979830971204
89,2023-11-14,0.47376881047137065
89,2023-11-16,0.4643407654241077
89,2023-11-19,0.5812431951345112
89,2023-11-22,0.36667954716574347
89,2023-11-27,0.5353545468340026
89,2023-12-03,0.5510946173088206
89,2023-12-05,0.5717733436239237
89,2023-12-07,0.5876879818377713
89,2023-12-12,0.5124046157783898
89,2023-12-15,0.5505920190900772
89,2023-12-16,0.5394356937185995
89,2023-12-22,0.5952499918297258
89,2023-12-26,0.41950044606565473
89,2023-12-29,0.7266965049562027
89,2023-12-31,0.5195138276878051
89,2024-01-01,0.5289751334513922
89,2024-01-03,0.6324219069026439
89,2024-01-09,0.444034572279727
89,2024-01-15,0.5270916056208241
89,2024-01-16,0.6160108550646518
89,2024-01-18,0.574819568870007
89,2024-01-24,0.6249445855032951
89,2024-01-28,0.6056289711804916
89,2024-02-02,0.5890397861912264
89,2024-02-05,0.5318247161589735
89,2024-02-11,0.5580206001445884
89,2024-02-17,0.5057158865792275
89,2024-02-18,0.5331295904515944
89,2024-02-20,0.5626231137985617
89,2024-02-23,0.44410703758979575
89,2024-02-26,0.4755528948939017
89,2024-02-27,0.4645343307752832
89,2024-02-29,0.445705177636834
89,2024-03-03,0.5038049168401288
89,2024-03-06,0.6729394970289084
89,2024-03-10,0.4980849034906649
89,2024-03-13,0.4739873802843216
89,2024-03-16,0.4610567363612613
89,2024-03-21,0.5218546346449855
89,2024-03-23,0.4506049712749255
89,2024-03-28,0.5063793164996281
89,2024-03-30,0.548041509737068
89,2024-04-02,0.6192912629299275
89,2024-04-07,0.41896638847740464
89,2024-04-13,0.49515958385340186
89,2024-04-16,0.46263041851152853
89,2024-04-19,0.5330832044460547
89,2024-04-21,0.5771355304837801
89,2024-04-27,0.6159436125284408
89,2024-04-28,0.7113593979818007
89,2024-05-04,0.5775558616587047
90,2023-12-24,0.6867541988943088
90,2023-12-26,0.6992761681273841
90,2023-12-28,0.7600162059365069
90,2023-12-31,0.5746862859610125
90,2024-01-05,0.6439437840105233
90,2024-01-11,0.7934090693736585
90,2024-01-14,0.6177620580896742
90,2024-01-15,0.813736418343574
90,2024-01-21,0.7214352185497296
90,2024-01-26,0.9443323128698292
90,2024-01-28,0.8231553008298643
90,2024-02-03,0.6915141191781828
90,2024-02-05,0.6764934101942315
90,2024-02-08,0.647448503367166
90,2024-02-13,0.8816038967580305
90,2024-02-17,0.8053266489488815
90,2024-02-19,0.8085191767089731
90,2024-02-23,0.7026874633726425
90,2024-02-25,0.7947927061825358
90,2024-03-02,0.6329890853615651
90,2024-03-05,0.7159936083032779
90,2024-03-09,0.7842668523015719
90,2024-03-12,0.8007660207859955
90,2024-03-18,0.8147259544326017
90,2024-03-19,0.802232014986946
90,2024-03-23,0.6817924103682318
90,2024-03-25,0.6962264850797762
90,2024-03-29,0.6168310360115772
90,2024-04-01,0.8925938048054904
90,2024-04-02,0.7821319112559669
90,2024-04-07,0.7598585398273494
90,2024-04-13,0.7409501892510346
90,2024-04-16,0.6901658736017537
90,2024-04-17,0.6814637495328603
90,2024-04-21,0.741614946574329
90,2024-04-23,0.7095912465387387
90,2024-04-29,0.6294709945229838
90,2024-05-05,0.7041836397194458
90,2024-05-08,0.7730409365423498
90,2024-05-12,0.7207780896884224
90,2024-05-15,0.7422853702788318
90,2024-05-17,0.7939243109954021
90,2024-05-18,0.8085624251514761
90,2024-05-23,0.7449079784152218
90,2024-05-26,0.7880588464422896
90,2024-06-01,0.735388105513812
90,2024-06-04,0.5672460811710381
90,2024-06-07,0.8251898476222657
90,2024-06-10,0.7362657255185304
90,2024-06-16,0.694882221282816
90,2024-06-20,0.7003243820434311
90,2024-06-23,0.794369943030892
90,2024-06-25,0.7471462481909126
90,2024-07-01,0.722320468080341
90,2024-07-07,0.698989954100776
90,2024-07-08,0.713052070791978
90,2024-07-09,0.7215097285906431
90,2024-07-13,0.6784061985312038
90,2024-07-14,0.7020927582049392
90,2024-07-17,0.767952106628663
90,2024-07-20,0.6940498617219737
90,2024-07-26,0.6831075377609214
90,2024-08-01,0.7661939469200071
90,2024-08-05,0.696787319488364
90,2024-08-09,0.6320507791075014
90,2024-08-10,0.7496202613487479
90,2024-08-14,0.5632672845508664
90,2024-08-18,0.8025472127050892
90,2024-08-24,0.762901223377089
90,2024-08-29,0.7130250074579676
90,2024-09-01,0.7031408115727893
90,2024-09-03,0.7565597339617641
90,2024-09-09,0.7607228703160053
90,2024-09-11,0.8929560507974574
90,2024-09-15,0.7269635605260052
90,2024-09-16,0.7078493535398858
90,2024-09-19,0.775870326066615
90,2024-09-23,0.5735870592172622
90,2024-09-28,0.6707494266487866
90,2024-09-30,0.7373995791192105
90,2024-10-06,0.7354538462453772
90,2024-10-12,0.6450540993192608
90,2024-10-16,0.7349396627561894
90,2024-10-17,0.6641411022422892
90,2024-10-19,0.8182080656111168
90,2024-10-24,0.7328811774605268
90,2024-10-29,0.6289184089089538
90,2024-11-03,0.6623993460723889
90,2024-11-05,0.7143250055653649
90,2024-11-11,0.7096055927403341
90,2024-11-17,0.788789589073746
90,2024-11-19,0.7675611591875121
90,2024-11-24,0.5443641081998932
90,2024-11-28,0.8498632150116673
90,2024-11-30,0.8637330696550549
90,2024-12-04,0.8055545524317533
90,2024-12-08,0.7831203775336905
90,2024-12-11,0.7313688172167631
90,2024-12-17,0.6546855265301657
90,2024-12-22,0.6758701915608014
91,2023-02-15,0.5032217035098887
91,2023-02-19,0.36691568357852344
91,2023-02-21,0.6744362252228034
91,2023-02-23,0.4007674841816273
91,2023-02-27,0.6232982086087967
91,2023-03-04,0.5240789112424498
91,2023-03-07,0.44987048545870495
91,2023-03-10,0.5145222207683608
91,2023-03-14,0.6041305366637761
91,2023-03-20,0.5797769139484013
91,2023-03-22,0.545750773369839
91,2023-03-23,0.5325949729620271
91,2023-03-24,0.4579001025709874
91,2023-03-26,0.6353975051485086
91,2023-03-28,0.5089010015329681
91,2023-04-03,0.4376145627624273
91,2023-04-04,0.5027398835649052
91,2023-04-10,0.6163397520474636
91,2023-04-15,0.6429393728337007
91,2023-04-21,0.6773185776373768
91,2023-04-26,0.7015578513277121
91,2023-04-29,0.6087692288323884
91,2023-05-01,0.6193766828449853
91,2023-05-04,0.4699004229855289
91,2023-05-10,0.6090052429036836
91,2023-05-11,0.4163861643810615
91,2023-05-17,0.5910241436562947
91,2023-05-23,0.5914830852574835
91,2023-05-26,0.5451602668910247
